[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Parsl task 3 try 0 launched on executor HighThroughputExecutor with executor id 4
[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Task 7 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Standard out for task 3 will not be redirected.
[2025-04-11 01:23:14.650] INFO     (dml_agent) [8] Initalized
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Standard error for task 3 will not be redirected.
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Task 8 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.651] INFO     (dml_agent) [9] Initalized
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Parsl task 4 try 0 launched on executor HighThroughputExecutor with executor id 5
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Task 9 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Standard out for task 4 will not be redirected.
[2025-04-11 01:23:14.651] INFO     (dml_agent) [10] Initalized
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Standard error for task 4 will not be redirected.
[2025-04-11 01:23:14.651] INFO     (parsl.dataflow.dflow) Task 10 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.652] INFO     (dml_agent) [11] Initalized
[2025-04-11 01:23:14.652] INFO     (parsl.dataflow.dflow) Parsl task 5 try 0 launched on executor HighThroughputExecutor with executor id 6
[2025-04-11 01:23:14.652] INFO     (parsl.dataflow.dflow) Task 11 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.652] INFO     (parsl.dataflow.dflow) Standard out for task 5 will not be redirected.
[2025-04-11 01:23:14.652] INFO     (__main__) Blocking on tracker
[2025-04-11 01:23:14.652] INFO     (parsl.dataflow.dflow) Standard error for task 5 will not be redirected.
[2025-04-11 01:23:14.652] INFO     (parsl.dataflow.dflow) Parsl task 6 try 0 launched on executor HighThroughputExecutor with executor id 7
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard out for task 6 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard error for task 6 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Parsl task 7 try 0 launched on executor HighThroughputExecutor with executor id 8
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard out for task 7 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard error for task 7 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Parsl task 8 try 0 launched on executor HighThroughputExecutor with executor id 9
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard out for task 8 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard error for task 8 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Parsl task 9 try 0 launched on executor HighThroughputExecutor with executor id 10
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard out for task 9 will not be redirected.
[2025-04-11 01:23:14.653] INFO     (parsl.dataflow.dflow) Standard error for task 9 will not be redirected.
[2025-04-11 01:23:14.654] INFO     (parsl.dataflow.dflow) Parsl task 10 try 0 launched on executor HighThroughputExecutor with executor id 11
[2025-04-11 01:23:14.654] INFO     (parsl.dataflow.dflow) Standard out for task 10 will not be redirected.
[2025-04-11 01:23:14.654] INFO     (parsl.dataflow.dflow) Standard error for task 10 will not be redirected.
[2025-04-11 01:23:14.654] INFO     (parsl.dataflow.dflow) Parsl task 11 try 0 launched on executor HighThroughputExecutor with executor id 12
[2025-04-11 01:23:14.654] INFO     (parsl.dataflow.dflow) Standard out for task 11 will not be redirected.
[2025-04-11 01:23:14.654] INFO     (parsl.dataflow.dflow) Standard error for task 11 will not be redirected.
[2025-04-11 01:23:19.251] INFO     (parsl.executors.status_handling) Scaling out by 1 blocks
[2025-04-11 01:23:19.251] INFO     (parsl.executors.status_handling) Allocated block ID 0
